Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity
Plain Text,requirements.txt,requirements.txt,11,11,0,0,0
License,LICENSE,LICENSE,202,169,0,33,0
Markdown,code-of-conduct.md,code-of-conduct.md,3,2,0,1,0
Plain Text,test-requirements.txt,test-requirements.txt,15,15,0,0,0
Markdown,CHANGELOG.md,CHANGELOG.md,467,370,0,97,0
Autoconf,MANIFEST.in,MANIFEST.in,9,8,0,1,0
Markdown,README.md,README.md,177,124,0,53,0
gitignore,.gitignore,.gitignore,73,46,15,12,0
Python,setup.py,setup.py,83,56,21,6,5
Markdown,CONTRIBUTING.md,CONTRIBUTING.md,89,56,0,33,0
YAML,.travis.yml,.travis.yml,64,60,0,4,0
Python,examples/api_discovery.py,api_discovery.py,45,20,20,5,4
Python,examples/pod_portforward.py,pod_portforward.py,202,149,44,9,5
ReStructuredText,doc/source/modules.rst,modules.rst,7,5,0,2,0
Markdown,.github/ISSUE_TEMPLATE/bug.md,bug.md,20,14,0,6,0
Markdown,.github/ISSUE_TEMPLATE/feature.md,feature.md,10,7,0,3,0
ReStructuredText,doc/source/installation.rst,installation.rst,12,8,0,4,0
Python,kubernetes/e2e_test/test_apps.py,test_apps.py,100,81,12,7,0
ReStructuredText,doc/source/kubernetes.config.rst,kubernetes.config.rst,54,40,0,14,0
Python,examples/ingress_create.py,ingress_create.py,115,74,27,14,1
Shell,scripts/update-pycodestyle.sh,update-pycodestyle.sh,89,55,16,18,9
ReStructuredText,doc/source/index.rst,index.rst,27,20,0,7,0
Python,kubernetes/e2e_test/test_watch.py,test_watch.py,94,55,21,18,3
Python,kubernetes/e2e_test/__init__.py,__init__.py,13,0,12,1,0
Shell,scripts/apply-hotfixes.sh,apply-hotfixes.sh,77,40,29,8,12
Python,kubernetes/e2e_test/test_utils.py,test_utils.py,410,360,32,18,1
Python,examples/job_crud.py,job_crud.py,97,50,26,21,1
Markdown,.github/ISSUE_TEMPLATE/documentation.md,documentation.md,10,7,0,3,0
Python,kubernetes/e2e_test/test_client.py,test_client.py,430,391,12,27,8
ReStructuredText,doc/source/usage.rst,usage.rst,20,11,0,9,0
Python,examples/node_labels.py,node_labels.py,45,30,14,1,0
ReStructuredText,doc/source/kubernetes.watch.rst,kubernetes.watch.rst,30,22,0,8,0
Makefile,doc/Makefile,Makefile,21,11,6,4,0
Python,kubernetes/client/configuration.py,configuration.py,398,339,52,7,2
Plain Text,doc/requirements-docs.txt,requirements-docs.txt,2,2,0,0,0
ReStructuredText,doc/source/kubernetes.client.rst,kubernetes.client.rst,46,33,0,13,0
Python,examples/deployment_crud.py,deployment_crud.py,108,54,33,21,1
Markdown,doc/README.md,README.md,11,7,0,4,0
Python,doc/source/conf.py,conf.py,104,41,41,22,2
Python,examples/__init__.py,__init__.py,15,0,14,1,0
ReStructuredText,doc/source/kubernetes.rst,kubernetes.rst,20,15,0,5,0
Python,examples/in_cluster_config.py,in_cluster_config.py,66,26,37,3,0
Python,examples/pod_config_list.py,pod_config_list.py,54,25,21,8,7
Python,kubernetes/utils/__init__.py,__init__.py,19,4,13,2,0
YAML,.github/dependabot.yml,dependabot.yml,12,12,0,0,0
ReStructuredText,doc/source/kubernetes.test.rst,kubernetes.test.rst,2286,1714,0,572,0
Python,kubernetes/client/rest.py,rest.py,300,225,47,28,32
Python,kubernetes/utils/create_from_yaml.py,create_from_yaml.py,195,158,31,6,0
Python,kubernetes/client/exceptions.py,exceptions.py,120,55,45,20,6
Python,kubernetes/test/test_api_client.py,test_api_client.py,25,17,1,7,0
Markdown,examples/README.md,README.md,17,12,0,5,0
Python,kubernetes/utils/quantity.py,quantity.py,75,48,21,6,1
Python,kubernetes/e2e_test/test_batch.py,test_batch.py,59,35,12,12,0
YAML,examples/pi-job.yaml,pi-job.yaml,13,13,0,0,0
Python,kubernetes/client/api/events_api.py,events_api.py,142,61,59,22,6
Python,kubernetes/client/api/auditregistration_api.py,auditregistration_api.py,142,61,59,22,6
Python,kubernetes/client/api_client.py,api_client.py,647,395,184,68,108
Batch,scripts/windows-setup-fix.bat,windows-setup-fix.bat,10,6,3,1,2
Shell,scripts/update-client.sh,update-client.sh,69,38,19,12,1
ReStructuredText,doc/source/kubernetes.client.apis.rst,kubernetes.client.apis.rst,222,166,0,56,0
Python,kubernetes/client/api/authorization_api.py,authorization_api.py,142,61,59,22,6
Python,scripts/constants.py,constants.py,41,14,19,8,4
Python,kubernetes/client/api/scheduling_api.py,scheduling_api.py,142,61,59,22,6
Markdown,kubernetes/README.md,README.md,1683,1646,0,37,0
Python,kubernetes/client/__init__.py,__init__.py,743,722,13,8,0
gitignore,scripts/.gitignore,.gitignore,1,1,0,0,0
Shell,scripts/kube-init.sh,kube-init.sh,148,91,36,21,7
Shell,scripts/release.sh,release.sh,10,4,4,2,0
Python,kubernetes/client/apis/__init__.py,__init__.py,13,8,2,3,0
Python,examples/pod_namespace_watch.py,pod_namespace_watch.py,54,24,22,8,9
Markdown,devel/stats.md,stats.md,25,21,0,4,0
Shell,scripts/cherry_pick_pull.sh,cherry_pick_pull.sh,229,175,25,29,29
YAML,examples/nginx-deployment.yaml,nginx-deployment.yaml,21,21,0,0,0
Python,kubernetes/__init__.py,__init__.py,24,8,14,2,0
Python,examples/pod_exec.py,pod_exec.py,129,96,18,15,10
Python,examples/pick_kube_config_context.py,pick_kube_config_context.py,53,25,20,8,7
Markdown,devel/submodules.md,submodules.md,29,19,0,10,0
Python,examples/remote_cluster.py,remote_cluster.py,58,16,30,12,3
Dockerfile,examples/notebooks/docker/Dockerfile,Dockerfile,7,4,0,3,0
Jupyter,examples/notebooks/create_deployment.ipynb,create_deployment.ipynb,301,301,0,0,0
Jupyter,examples/notebooks/create_service.ipynb,create_service.ipynb,230,230,0,0,0
Jupyter,examples/notebooks/create_pod.ipynb,create_pod.ipynb,277,277,0,0,0
Markdown,examples/notebooks/README.md,README.md,19,12,0,7,0
Jupyter,examples/notebooks/create_configmap.ipynb,create_configmap.ipynb,314,314,0,0,0
Jupyter,examples/notebooks/create_secret.ipynb,create_secret.ipynb,347,347,0,0,0
Python,kubernetes/client/api/admissionregistration_v1beta1_api.py,admissionregistration_v1beta1_api.py,2146,2099,37,10,203
Jupyter,examples/notebooks/intro_notebook.ipynb,intro_notebook.ipynb,309,309,0,0,0
YAML,examples/notebooks/docker/jupyter.yml,jupyter.yml,36,36,0,0,0
Markdown,devel/release.md,release.md,210,150,0,60,0
Python,examples/custom_object.py,custom_object.py,96,42,42,12,1
Python,examples/multiple_clusters.py,multiple_clusters.py,55,28,18,9,9
YAML,kubernetes/e2e_test/test_yaml/core-service.yaml,core-service.yaml,11,11,0,0,0
Python,examples/out_of_cluster_config.py,out_of_cluster_config.py,37,11,19,7,3
Python,kubernetes/e2e_test/base.py,base.py,46,30,11,5,4
YAML,kubernetes/e2e_test/test_yaml/apps-deployment-2.yaml,apps-deployment-2.yaml,21,21,0,0,0
YAML,kubernetes/e2e_test/test_yaml/core-namespace.yaml,core-namespace.yaml,6,6,0,0,0
YAML,kubernetes/e2e_test/test_yaml/namespace-list.yaml,namespace-list.yaml,15,15,0,0,0
YAML,kubernetes/e2e_test/test_yaml/rbac-role.yaml,rbac-role.yaml,9,9,0,0,0
YAML,kubernetes/e2e_test/test_yaml/yaml-conflict-first.yaml,yaml-conflict-first.yaml,13,13,0,0,0
YAML,kubernetes/e2e_test/test_yaml/core-pod.yaml,core-pod.yaml,11,11,0,0,0
YAML,kubernetes/e2e_test/test_yaml/multi-resource-with-list.yaml,multi-resource-with-list.yaml,47,47,0,0,0
JSON,kubernetes/e2e_test/test_yaml/implicit-svclist.json,implicit-svclist.json,60,60,0,0,0
YAML,kubernetes/e2e_test/test_yaml/api-service.yaml,api-service.yaml,13,13,0,0,0
YAML,kubernetes/e2e_test/test_yaml/list.yaml,list.yaml,32,32,0,0,0
YAML,kubernetes/e2e_test/test_yaml/dep-namespace.yaml,dep-namespace.yaml,6,6,0,0,0
YAML,kubernetes/e2e_test/test_yaml/triple-nginx.yaml,triple-nginx.yaml,59,59,0,0,0
YAML,kubernetes/e2e_test/test_yaml/multi-resource.yaml,multi-resource.yaml,33,33,0,0,0
YAML,kubernetes/e2e_test/test_yaml/apps-deployment.yaml,apps-deployment.yaml,21,21,0,0,0
YAML,kubernetes/e2e_test/test_yaml/yaml-conflict-multi.yaml,yaml-conflict-multi.yaml,33,33,0,0,0
YAML,kubernetes/e2e_test/test_yaml/dep-deployment.yaml,dep-deployment.yaml,20,20,0,0,0
Python,examples/deployment_create.py,deployment_create.py,37,13,16,8,1
Python,kubernetes/client/api/authentication_api.py,authentication_api.py,142,61,59,22,6
Python,kubernetes/client/api/__init__.py,__init__.py,73,69,2,2,0
Python,kubernetes/client/api/apiextensions_api.py,apiextensions_api.py,142,61,59,22,6
Python,kubernetes/client/api/auditregistration_v1alpha1_api.py,auditregistration_v1alpha1_api.py,1144,1103,31,10,102
Python,kubernetes/client/api/autoscaling_api.py,autoscaling_api.py,142,61,59,22,6
Python,kubernetes/client/api/apps_api.py,apps_api.py,142,61,59,22,6
Python,kubernetes/client/api/scheduling_v1alpha1_api.py,scheduling_v1alpha1_api.py,1144,1103,31,10,102
Python,kubernetes/client/api/batch_v1beta1_api.py,batch_v1beta1_api.py,1788,1746,32,10,156
Python,kubernetes/client/api/storage_v1alpha1_api.py,storage_v1alpha1_api.py,1144,1103,31,10,102
Python,kubernetes/client/api/certificates_api.py,certificates_api.py,142,61,59,22,6
Python,kubernetes/client/api/apiregistration_v1beta1_api.py,apiregistration_v1beta1_api.py,1548,1507,31,10,102
Python,kubernetes/client/api/batch_v1_api.py,batch_v1_api.py,1788,1746,32,10,156
Python,kubernetes/client/api/apps_v1beta2_api.py,apps_v1beta2_api.py,9234,9168,56,10,776
Python,kubernetes/client/api/authentication_v1beta1_api.py,authentication_v1beta1_api.py,271,234,27,10,1
Python,kubernetes/client/api/custom_objects_api.py,custom_objects_api.py,4286,4174,102,10,294
YAML,.github/workflows/test.yaml,test.yaml,35,29,2,4,0
Python,kubernetes/client/api/rbac_authorization_api.py,rbac_authorization_api.py,142,61,59,22,6
Python,kubernetes/client/api/storage_v1_api.py,storage_v1_api.py,2550,2503,37,10,203
Python,kubernetes/client/api/authentication_v1_api.py,authentication_v1_api.py,271,234,27,10,1
Python,kubernetes/client/api/autoscaling_v2beta1_api.py,autoscaling_v2beta1_api.py,1788,1746,32,10,156
Python,kubernetes/client/api/version_api.py,version_api.py,142,61,59,22,6
Python,kubernetes/client/api/autoscaling_v1_api.py,autoscaling_v1_api.py,1788,1746,32,10,156
Python,kubernetes/client/api/rbac_authorization_v1beta1_api.py,rbac_authorization_v1beta1_api.py,4536,4477,49,10,513
Python,kubernetes/client/api/networking_v1beta1_api.py,networking_v1beta1_api.py,1788,1746,32,10,156
Python,kubernetes/client/api/authorization_v1beta1_api.py,authorization_v1beta1_api.py,667,629,28,10,1
Python,kubernetes/client/api/rbac_authorization_v1alpha1_api.py,rbac_authorization_v1alpha1_api.py,4536,4477,49,10,513
Python,kubernetes/client/api/node_v1alpha1_api.py,node_v1alpha1_api.py,1144,1103,31,10,102
Python,kubernetes/client/api/coordination_v1beta1_api.py,coordination_v1beta1_api.py,1357,1315,32,10,156
Python,kubernetes/client/api/batch_api.py,batch_api.py,142,61,59,22,6
Python,kubernetes/client/api/apiregistration_api.py,apiregistration_api.py,142,61,59,22,6
Python,kubernetes/client/api/extensions_api.py,extensions_api.py,142,61,59,22,6
Python,kubernetes/client/api/authorization_v1_api.py,authorization_v1_api.py,667,629,28,10,1
Markdown,kubernetes/docs/V1AzureDiskVolumeSource.md,V1AzureDiskVolumeSource.md,16,12,0,4,0
Markdown,kubernetes/docs/V1ValidatingWebhook.md,V1ValidatingWebhook.md,20,16,0,4,0
Python,kubernetes/client/models/v1beta1_ip_block.py,v1beta1_ip_block.py,151,120,21,10,2
Markdown,kubernetes/docs/V2beta1ExternalMetricStatus.md,V2beta1ExternalMetricStatus.md,14,10,0,4,0
Markdown,kubernetes/docs/V1beta1MutatingWebhookConfigurationList.md,V1beta1MutatingWebhookConfigurationList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1beta1CSIDriver.md,V1beta1CSIDriver.md,14,10,0,4,0
Markdown,kubernetes/docs/V1beta1RuntimeClass.md,V1beta1RuntimeClass.md,16,12,0,4,0
Markdown,kubernetes/docs/V1Node.md,V1Node.md,15,11,0,4,0
Markdown,kubernetes/docs/V1beta2StatefulSet.md,V1beta2StatefulSet.md,15,11,0,4,0
Python,kubernetes/client/models/v1beta2_deployment_condition.py,v1beta2_deployment_condition.py,264,233,21,10,4
Python,kubernetes/client/api/settings_api.py,settings_api.py,142,61,59,22,6
ReStructuredText,doc/source/kubernetes.client.models.rst,kubernetes.client.models.rst,2078,1558,0,520,0
Python,kubernetes/client/api/logs_api.py,logs_api.py,244,111,100,33,18
Python,kubernetes/client/api/coordination_api.py,coordination_api.py,142,61,59,22,6
Python,kubernetes/client/api/storage_api.py,storage_api.py,142,61,59,22,6
Python,kubernetes/client/api/node_v1beta1_api.py,node_v1beta1_api.py,1144,1103,31,10,102
Python,kubernetes/client/api/networking_v1_api.py,networking_v1_api.py,1357,1315,32,10,156
Python,kubernetes/client/api/storage_v1beta1_api.py,storage_v1beta1_api.py,4150,4091,49,10,405
Python,kubernetes/client/api/admissionregistration_api.py,admissionregistration_api.py,142,61,59,22,6
Python,kubernetes/client/api/policy_v1beta1_api.py,policy_v1beta1_api.py,2790,2742,38,10,257
Python,kubernetes/client/api/events_v1beta1_api.py,events_v1beta1_api.py,1357,1315,32,10,156
Python,kubernetes/client/api/scheduling_v1_api.py,scheduling_v1_api.py,1144,1103,31,10,102
Python,kubernetes/client/api/autoscaling_v2beta2_api.py,autoscaling_v2beta2_api.py,1788,1746,32,10,156
Python,kubernetes/client/api/networking_api.py,networking_api.py,142,61,59,22,6
Python,kubernetes/client/api/policy_api.py,policy_api.py,142,61,59,22,6
Markdown,kubernetes/docs/V1ClusterRole.md,V1ClusterRole.md,15,11,0,4,0
Markdown,kubernetes/docs/V1ServiceAccount.md,V1ServiceAccount.md,16,12,0,4,0
Markdown,kubernetes/docs/V2beta2MetricSpec.md,V2beta2MetricSpec.md,15,11,0,4,0
Python,kubernetes/client/models/v1_role_binding.py,v1_role_binding.py,231,200,21,10,2
Python,kubernetes/client/models/policy_v1beta1_run_as_user_strategy_options.py,policy_v1beta1_run_as_user_strategy_options.py,151,120,21,10,2
Python,kubernetes/client/models/v1beta2_replica_set_spec.py,v1beta2_replica_set_spec.py,203,172,21,10,2
Python,kubernetes/client/api/batch_v2alpha1_api.py,batch_v2alpha1_api.py,1788,1746,32,10,156
Python,kubernetes/client/models/v1_horizontal_pod_autoscaler_spec.py,v1_horizontal_pod_autoscaler_spec.py,206,175,21,10,4
Python,kubernetes/client/models/v1alpha1_aggregation_rule.py,v1alpha1_aggregation_rule.py,122,91,21,10,0
Python,kubernetes/client/models/v1_service_account_token_projection.py,v1_service_account_token_projection.py,179,148,21,10,2
Python,kubernetes/client/models/networking_v1beta1_ingress_tls.py,networking_v1beta1_ingress_tls.py,150,119,21,10,0
Python,kubernetes/client/models/v1beta2_daemon_set_update_strategy.py,v1beta2_daemon_set_update_strategy.py,148,117,21,10,0
Python,kubernetes/client/models/v1beta1_lease_list.py,v1beta1_lease_list.py,205,174,21,10,2
Python,kubernetes/client/models/apps_v1beta1_rolling_update_deployment.py,apps_v1beta1_rolling_update_deployment.py,150,119,21,10,0
Python,kubernetes/client/api/apps_v1_api.py,apps_v1_api.py,9234,9168,56,10,776
Python,kubernetes/client/api/apiextensions_v1_api.py,apiextensions_v1_api.py,1548,1507,31,10,102
Python,kubernetes/client/models/v1_api_service_status.py,v1_api_service_status.py,122,91,21,10,0
Python,kubernetes/client/models/v1beta1_storage_class.py,v1beta1_storage_class.py,373,342,21,10,2
Python,kubernetes/client/models/v1_cross_version_object_reference.py,v1_cross_version_object_reference.py,180,149,21,10,4
Markdown,kubernetes/docs/V1beta1VolumeAttachmentList.md,V1beta1VolumeAttachmentList.md,14,10,0,4,0
Markdown,kubernetes/docs/AdmissionregistrationV1beta1ServiceReference.md,AdmissionregistrationV1beta1ServiceReference.md,14,10,0,4,0
Python,kubernetes/client/models/v1_scale_io_volume_source.py,v1_scale_io_volume_source.py,375,344,21,10,6
Markdown,kubernetes/docs/V1beta1Eviction.md,V1beta1Eviction.md,14,10,0,4,0
Markdown,kubernetes/docs/V1alpha1ClusterRoleBinding.md,V1alpha1ClusterRoleBinding.md,15,11,0,4,0
Markdown,kubernetes/docs/V1beta2ReplicaSetSpec.md,V1beta2ReplicaSetSpec.md,14,10,0,4,0
Markdown,kubernetes/docs/V1NodeConfigSource.md,V1NodeConfigSource.md,11,7,0,4,0
Markdown,kubernetes/docs/V1beta1CSINode.md,V1beta1CSINode.md,14,10,0,4,0
Markdown,kubernetes/docs/V1APIResourceList.md,V1APIResourceList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1ServiceStatus.md,V1ServiceStatus.md,11,7,0,4,0
Markdown,kubernetes/docs/V1PortworxVolumeSource.md,V1PortworxVolumeSource.md,13,9,0,4,0
Markdown,kubernetes/docs/ExtensionsV1beta1RollbackConfig.md,ExtensionsV1beta1RollbackConfig.md,11,7,0,4,0
Python,kubernetes/client/models/v1_env_var_source.py,v1_env_var_source.py,198,167,21,10,0
Markdown,kubernetes/docs/V1TopologySelectorTerm.md,V1TopologySelectorTerm.md,11,7,0,4,0
Markdown,kubernetes/docs/V2beta2HorizontalPodAutoscaler.md,V2beta2HorizontalPodAutoscaler.md,15,11,0,4,0
Python,kubernetes/client/api/core_api.py,core_api.py,142,61,59,22,6
Markdown,kubernetes/docs/V1NetworkPolicyIngressRule.md,V1NetworkPolicyIngressRule.md,12,8,0,4,0
Markdown,kubernetes/docs/V1beta1AggregationRule.md,V1beta1AggregationRule.md,11,7,0,4,0
Markdown,kubernetes/docs/StorageV1alpha1Api.md,StorageV1alpha1Api.md,616,461,0,155,0
Markdown,kubernetes/docs/V1TokenReviewSpec.md,V1TokenReviewSpec.md,12,8,0,4,0
Markdown,kubernetes/docs/V1EnvVar.md,V1EnvVar.md,13,9,0,4,0
Markdown,kubernetes/docs/ExtensionsV1beta1RunAsGroupStrategyOptions.md,ExtensionsV1beta1RunAsGroupStrategyOptions.md,12,8,0,4,0
Markdown,kubernetes/docs/SchedulingV1alpha1Api.md,SchedulingV1alpha1Api.md,616,461,0,155,0
Python,kubernetes/client/models/v1_downward_api_volume_file.py,v1_downward_api_volume_file.py,203,172,21,10,2
Markdown,kubernetes/docs/V1beta1SelfSubjectRulesReview.md,V1beta1SelfSubjectRulesReview.md,15,11,0,4,0
Markdown,kubernetes/docs/PolicyV1beta1RuntimeClassStrategyOptions.md,PolicyV1beta1RuntimeClassStrategyOptions.md,12,8,0,4,0
Markdown,kubernetes/docs/VersionInfo.md,VersionInfo.md,19,15,0,4,0
Markdown,kubernetes/docs/V1ConfigMapProjection.md,V1ConfigMapProjection.md,13,9,0,4,0
Markdown,kubernetes/docs/V1Volume.md,V1Volume.md,39,35,0,4,0
Python,kubernetes/client/api/apiregistration_v1_api.py,apiregistration_v1_api.py,1548,1507,31,10,102
Markdown,kubernetes/docs/V1DeploymentSpec.md,V1DeploymentSpec.md,18,14,0,4,0
Python,kubernetes/client/api/apis_api.py,apis_api.py,142,61,59,22,6
Python,kubernetes/client/models/v1alpha1_role_binding_list.py,v1alpha1_role_binding_list.py,205,174,21,10,2
Python,kubernetes/client/models/v1_event_source.py,v1_event_source.py,150,119,21,10,0
Python,kubernetes/client/models/v1_iscsi_volume_source.py,v1_iscsi_volume_source.py,403,372,21,10,6
Markdown,kubernetes/docs/AppsV1beta1Api.md,AppsV1beta1Api.md,2974,2249,0,725,0
Python,kubernetes/client/models/v1beta2_deployment_strategy.py,v1beta2_deployment_strategy.py,148,117,21,10,0
Python,kubernetes/client/models/v1_api_service.py,v1_api_service.py,228,197,21,10,0
Python,kubernetes/client/models/v1_cluster_role.py,v1_cluster_role.py,230,199,21,10,0
Python,kubernetes/client/models/v2alpha1_job_template_spec.py,v2alpha1_job_template_spec.py,146,115,21,10,0
Python,kubernetes/client/api/discovery_v1alpha1_api.py,discovery_v1alpha1_api.py,1357,1315,32,10,156
Python,kubernetes/client/models/v1_custom_resource_conversion.py,v1_custom_resource_conversion.py,149,118,21,10,2
Python,kubernetes/client/models/version_info.py,version_info.py,337,306,21,10,18
Python,kubernetes/client/models/v1_token_review.py,v1_token_review.py,229,198,21,10,2
Python,kubernetes/client/models/networking_v1beta1_ingress_spec.py,networking_v1beta1_ingress_spec.py,176,145,21,10,0
Python,kubernetes/client/models/v1_namespace_condition.py,v1_namespace_condition.py,232,201,21,10,4
Python,kubernetes/client/api/discovery_api.py,discovery_api.py,142,61,59,22,6
Markdown,kubernetes/docs/ExtensionsV1beta1IngressList.md,ExtensionsV1beta1IngressList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1alpha1RuntimeClassList.md,V1alpha1RuntimeClassList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1alpha1VolumeAttachmentSpec.md,V1alpha1VolumeAttachmentSpec.md,13,9,0,4,0
Markdown,kubernetes/docs/PolicyApi.md,PolicyApi.md,70,48,0,22,0
Markdown,kubernetes/docs/V1PodTemplateSpec.md,V1PodTemplateSpec.md,12,8,0,4,0
Markdown,kubernetes/docs/V1ContainerStateRunning.md,V1ContainerStateRunning.md,11,7,0,4,0
Markdown,kubernetes/docs/V1DaemonSetSpec.md,V1DaemonSetSpec.md,15,11,0,4,0
Markdown,kubernetes/docs/V1SubjectAccessReview.md,V1SubjectAccessReview.md,15,11,0,4,0
Markdown,kubernetes/docs/V1StatusDetails.md,V1StatusDetails.md,16,12,0,4,0
Markdown,kubernetes/docs/V1beta1LocalSubjectAccessReview.md,V1beta1LocalSubjectAccessReview.md,15,11,0,4,0
Markdown,kubernetes/docs/V1NetworkPolicyPeer.md,V1NetworkPolicyPeer.md,13,9,0,4,0
Python,kubernetes/client/api/certificates_v1beta1_api.py,certificates_v1beta1_api.py,1686,1645,31,10,102
Markdown,kubernetes/docs/AuthenticationV1Api.md,AuthenticationV1Api.md,144,103,0,41,0
Markdown,kubernetes/docs/V1beta1CronJobList.md,V1beta1CronJobList.md,14,10,0,4,0
Markdown,kubernetes/docs/ApisApi.md,ApisApi.md,70,48,0,22,0
Markdown,kubernetes/docs/V1beta1CSINodeList.md,V1beta1CSINodeList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1beta1CSINodeDriver.md,V1beta1CSINodeDriver.md,14,10,0,4,0
Markdown,kubernetes/docs/V1beta2ControllerRevisionList.md,V1beta2ControllerRevisionList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1beta1Lease.md,V1beta1Lease.md,14,10,0,4,0
Markdown,kubernetes/docs/V2beta1ExternalMetricSource.md,V2beta1ExternalMetricSource.md,14,10,0,4,0
Markdown,kubernetes/docs/AppsV1beta1RollingUpdateDeployment.md,AppsV1beta1RollingUpdateDeployment.md,12,8,0,4,0
Markdown,kubernetes/docs/V1beta1RollingUpdateStatefulSetStrategy.md,V1beta1RollingUpdateStatefulSetStrategy.md,11,7,0,4,0
Markdown,kubernetes/docs/V1beta1NetworkPolicyList.md,V1beta1NetworkPolicyList.md,14,10,0,4,0
Markdown,kubernetes/docs/ApiregistrationApi.md,ApiregistrationApi.md,70,48,0,22,0
Markdown,kubernetes/docs/V1StorageOSVolumeSource.md,V1StorageOSVolumeSource.md,15,11,0,4,0
Markdown,kubernetes/docs/LogsApi.md,LogsApi.md,128,89,0,39,0
Markdown,kubernetes/docs/V1HorizontalPodAutoscalerSpec.md,V1HorizontalPodAutoscalerSpec.md,14,10,0,4,0
Python,kubernetes/client/models/v1_token_request_status.py,v1_token_request_status.py,152,121,21,10,4
Markdown,kubernetes/docs/NetworkingApi.md,NetworkingApi.md,70,48,0,22,0
Python,kubernetes/client/models/v1_controller_revision.py,v1_controller_revision.py,233,202,21,10,2
Markdown,kubernetes/docs/V1ObjectMeta.md,V1ObjectMeta.md,26,22,0,4,0
Python,kubernetes/client/models/v1_stateful_set.py,v1_stateful_set.py,228,197,21,10,0
Markdown,kubernetes/docs/V2beta2MetricValueStatus.md,V2beta2MetricValueStatus.md,13,9,0,4,0
Python,kubernetes/client/models/v1_api_service_list.py,v1_api_service_list.py,203,172,21,10,2
Markdown,kubernetes/docs/V1ReplicationControllerCondition.md,V1ReplicationControllerCondition.md,15,11,0,4,0
Python,kubernetes/client/models/v1_glusterfs_volume_source.py,v1_glusterfs_volume_source.py,180,149,21,10,4
Python,kubernetes/client/models/extensions_v1beta1_ingress_tls.py,extensions_v1beta1_ingress_tls.py,150,119,21,10,0
Markdown,kubernetes/docs/V1SecretKeySelector.md,V1SecretKeySelector.md,13,9,0,4,0
Markdown,kubernetes/docs/VersionApi.md,VersionApi.md,70,48,0,22,0
Markdown,kubernetes/docs/V2beta1HorizontalPodAutoscalerList.md,V2beta1HorizontalPodAutoscalerList.md,14,10,0,4,0
Markdown,kubernetes/docs/V1StorageOSPersistentVolumeSource.md,V1StorageOSPersistentVolumeSource.md,15,11,0,4,0
Python,kubernetes/client/models/v1beta1_csi_node_list.py,v1beta1_csi_node_list.py,205,174,21,10,2
Markdown,kubernetes/docs/V1beta1LeaseList.md,V1beta1LeaseList.md,14,10,0,4,0
Markdown,kubernetes/docs/ApiextensionsV1beta1Api.md,ApiextensionsV1beta1Api.md,835,623,0,212,0
Markdown,kubernetes/docs/BatchV2alpha1Api.md,BatchV2alpha1Api.md,937,706,0,231,0
Markdown,kubernetes/docs/V1JobSpec.md,V1JobSpec.md,18,14,0,4,0
Python,kubernetes/client/models/v1_token_request_spec.py,v1_token_request_spec.py,177,146,21,10,2
Markdown,kubernetes/docs/V1StatefulSetList.md,V1StatefulSetList.md,14,10,0,4,0
Python,kubernetes/client/models/extensions_v1beta1_runtime_class_strategy_options.py,extensions_v1beta1_runtime_class_strategy_options.py,151,120,21,10,2
Python,kubernetes/client/models/v1_custom_resource_subresources.py,v1_custom_resource_subresources.py,148,117,21,10,0
Python,kubernetes/client/models/v1_service_port.py,v1_service_port.py,235,204,21,10,2
Python,kubernetes/client/models/v1_node_selector_requirement.py,v1_node_selector_requirement.py,180,149,21,10,4
Python,kubernetes/client/models/v1_label_selector.py,v1_label_selector.py,150,119,21,10,0
Python,kubernetes/client/models/v1beta1_pod_disruption_budget_list.py,v1beta1_pod_disruption_budget_list.py,203,172,21,10,2
Python,kubernetes/client/models/v1_storage_os_persistent_volume_source.py,v1_storage_os_persistent_volume_source.py,232,201,21,10,0
Python,kubernetes/client/models/v1_container_state_waiting.py,v1_container_state_waiting.py,150,119,21,10,0
Python,kubernetes/client/models/v1_node_selector.py,v1_node_selector.py,123,92,21,10,2
Python,kubernetes/client/models/v1beta1_job_template_spec.py,v1beta1_job_template_spec.py,146,115,21,10,0
Python,kubernetes/client/models/v1_custom_resource_column_definition.py,v1_custom_resource_column_definition.py,265,234,21,10,6
Python,kubernetes/client/models/v1_webhook_conversion.py,v1_webhook_conversion.py,149,118,21,10,2
Python,kubernetes/client/models/v1beta1_network_policy_list.py,v1beta1_network_policy_list.py,205,174,21,10,2
Python,kubernetes/client/models/v1_container_port.py,v1_container_port.py,235,204,21,10,2
Python,kubernetes/client/models/v1alpha1_volume_attachment_spec.py,v1alpha1_volume_attachment_spec.py,179,148,21,10,6
Python,kubernetes/client/models/v1_load_balancer_status.py,v1_load_balancer_status.py,122,91,21,10,0
Python,kubernetes/client/models/v1_pod_dns_config_option.py,v1_pod_dns_config_option.py,148,117,21,10,0
Python,kubernetes/client/models/v1_owner_reference.py,v1_owner_reference.py,266,235,21,10,8
